filename,document_id,upload_http,status,error
doc_0001_finance_latam.txt,42aaf8ed-8daf-4b7a-89fa-754c8d6ba1d2,202,ready,
doc_0002_ops_eu-central.txt,c471223c-9562-4a83-9a73-d74693f55855,202,ready,
doc_0003_ops_eu-north.txt,5669d0cc-f90c-48fb-95d2-da47f70468a8,202,ready,
doc_0004_hr_latam.txt,49def024-3c4d-4919-a213-27f87e58f78d,202,ready,
doc_0005_finance_ap-south.txt,e806a08b-76d7-4d80-8c22-5beabb7e7d48,202,ready,
doc_0006_finance_eu-north.txt,e6b85f1f-9520-4da7-be16-8a46f30e5650,202,ready,
doc_0007_ops_eu-central.txt,98a141e2-c7dc-469e-81fa-274c0ab58f05,202,ready,
doc_0008_sales_ap-south.txt,967968df-a4d7-4c3a-8448-fbde4921dfd6,202,ready,
doc_0009_risk_us-east.txt,940754ed-5725-498b-97d2-2f7087ad6431,202,failed,classify document: parse classification json: unexpected end of JSON input
doc_0009_risk_us-east.txt,7be440ca-d62d-4ad0-8810-e6762c0d6039,202,ready,
doc_0010_risk_ap-south.txt,302e6a20-5d06-4e8d-be69-8c0c6f1d16c6,202,ready,
doc_0011_engineering_us-west.txt,87ae9b80-0162-4873-959a-5181f57031a0,202,ready,
doc_0012_compliance_ap-south.txt,23790a15-5fd7-4010-b155-4ce613643a47,202,ready,
doc_0013_engineering_us-east.txt,9215084c-7e72-4365-a0d6-de63668ef0b1,202,ready,
doc_0014_compliance_eu-central.txt,79b77544-c105-431c-b8bc-244dd848d37e,202,ready,
doc_0015_hr_eu-north.txt,46da9b0c-a929-4f33-b164-be787980d66e,202,ready,
doc_0016_sales_latam.txt,34a0bac4-520f-47a1-892b-cdf94d9d81c6,202,ready,
doc_0017_engineering_us-east.txt,b918feb7-0331-44da-b303-fa8bdd396ee3,202,ready,
doc_0018_engineering_latam.txt,8b4f671f-44ba-46ba-ba0b-af1ec11ca24e,202,ready,
doc_0019_compliance_latam.txt,850f2e3f-f4f3-4048-a51a-0a8f80dd42b5,202,ready,
doc_0020_ops_eu-north.txt,c7718b3c-6593-4e4d-9ebd-0bbb9b929993,202,ready,
