filename,document_id,upload_http,status,error
doc_0001_sales_eu-central.txt,c3c484a2-8c1d-439d-accf-b25742b77e1d,202,ready,
doc_0002_finance_latam.txt,993d4e5d-29d8-4b67-a417-cb1977e1a639,202,ready,
doc_0003_hr_us-east.txt,ed0a6f26-6236-4c74-895a-8da5747ae079,202,ready,
doc_0004_hr_latam.txt,f75ad21c-fca2-468b-8403-1255882330ec,202,ready,
doc_0005_risk_eu-central.txt,5f6eb111-825c-4f60-a16e-5af5515cc679,202,ready,
doc_0006_sales_latam.txt,9ac26c33-fad7-42c5-a07a-e4f191f8a77c,202,ready,
doc_0007_finance_ap-south.txt,51741252-33d5-4862-86e2-a0533a62a2c3,202,ready,
doc_0008_risk_latam.txt,52943163-16f8-4f46-986f-372f1564f00b,202,failed,classify document: parse classification json: json: cannot unmarshal number into Go struct field Classification.subcategory of type string
doc_0008_risk_latam.txt,a55cd62d-cdcd-4d30-ac88-976506688b04,202,ready,
doc_0009_engineering_us-west.txt,db29b2e4-bf10-4ff4-82fa-fe66bd1bc3ee,202,ready,
doc_0010_support_latam.txt,0b9ea7cf-bc59-4cb8-a268-42c5591872f7,202,ready,
doc_0011_engineering_us-east.txt,7c0c9cb8-20a0-40a1-ac3a-448caa7183b8,202,ready,
doc_0012_hr_eu-central.txt,6c7b73e0-2f6d-4f57-aeee-c6bc12dbb504,202,ready,
doc_0013_sales_eu-north.txt,7610896c-f47d-41e5-91ac-fb1fcd685690,202,ready,
doc_0014_hr_latam.txt,2416ca49-6eef-4403-aae8-eea1de5a6ed2,202,ready,
doc_0015_engineering_eu-central.txt,10734297-b9ae-45de-8ffd-9191617cd6c1,202,ready,
doc_0016_finance_us-west.txt,e5370975-37bf-4bd1-a86b-08cb5bbea378,202,ready,
doc_0017_compliance_eu-central.txt,4172aa73-5c6f-48c4-8565-8cd90e28b3fd,202,ready,
doc_0018_sales_eu-central.txt,da154fd4-98d1-4eb1-80f1-103bd2dcad09,202,ready,
doc_0019_compliance_eu-north.txt,08032324-706a-48bf-8840-ae54e8ad8906,202,ready,
doc_0020_ops_us-west.txt,d9d8398c-407f-47af-954c-e399bfdd45fe,202,ready,
