filename,document_id,upload_http,status,error
doc_0001_sales_eu-central.txt,d36e2336-37b8-4379-bffe-4ff6c91c24da,202,ready,
doc_0002_finance_latam.txt,ccc9c60b-b523-42ae-bf56-8fc2899501bc,202,ready,
doc_0003_hr_us-east.txt,baf0f19c-486c-4caf-9d69-208056ab8a1a,202,ready,
doc_0004_hr_latam.txt,f7670a48-3c43-470f-900c-bccd32136dda,202,ready,
doc_0005_risk_eu-central.txt,7ae36a63-5c2c-4733-92d4-567eae695a16,202,ready,
doc_0006_sales_latam.txt,f15f0e2a-3bf1-43e4-aa41-e87e9909dd36,202,ready,
doc_0007_finance_ap-south.txt,53911968-1ab5-4732-9c86-99c078974407,202,ready,
doc_0008_risk_latam.txt,891463ae-eb6e-47da-9350-33c96e8d8734,202,ready,
doc_0009_engineering_us-west.txt,fc4d2aa9-13f9-45f0-8bd3-3286d51b5250,202,ready,
doc_0010_support_latam.txt,86e6ef74-7e17-4dc0-8881-39b6ddee3d77,202,ready,
doc_0011_engineering_us-east.txt,a70a1411-49ae-44db-80c5-ba9e075ec532,202,failed,classify document: parse classification json: json: cannot unmarshal string into Go struct field Classification.confidence of type float64
doc_0011_engineering_us-east.txt,64de2166-6353-4136-adec-7ecf0120c7e6,202,ready,
doc_0012_hr_eu-central.txt,d8f0f4a3-adb3-4a3c-bbe4-8069a24ff800,202,ready,
doc_0013_sales_eu-north.txt,a894e728-0570-4365-8346-458a9107dd9f,202,ready,
doc_0014_hr_latam.txt,d3f91c05-11e3-41bb-8378-14f8fa4fbf5b,202,ready,
doc_0015_engineering_eu-central.txt,8f4b1b17-a78e-4926-8442-d7fb053194d1,202,ready,
doc_0016_finance_us-west.txt,2ddd59b4-2143-445e-9db8-1ff2873ed5c3,202,ready,
doc_0017_compliance_eu-central.txt,671c84de-9dde-4bf3-bc5e-bff81626b308,202,ready,
doc_0018_sales_eu-central.txt,21f351c5-d7d6-4114-92ec-7b11ac51746f,202,ready,
doc_0019_compliance_eu-north.txt,4943de44-1eb7-4d16-ad5b-9a9df80d0e0c,202,ready,
doc_0020_ops_us-west.txt,2181e92c-0645-4871-a9e3-2f8b60245232,202,ready,
